snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-65000-C,2026-07-10,65000,call,0.00465063,0.0044,0.0048,34.82,,,,,1195.8,180.3,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-40000-P,2026-12-25,40000,put,0.01724027,0.017,0.0175,56.36,,,,,4217.0,1.6,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-64500-P,2026-07-06,64500,put,0.03231195,0.013,0.0695,27.89,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-66000-P,2026-07-17,66000,put,0.06220108,0.058,0.103,33.58,,,,,14.0,0.0,62552.13
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-135000-C,2026-12-25,135000,call,0.00143587,0.0012,0.0017,46.26,,,,,1044.9,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-75000-C,2026-07-10,75000,call,0.00014369,,0.0002,56.95,,,,,112.3,21.5,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-81000-C,2026-07-31,81000,call,0.00034308,0.0003,0.0004,39.71,,,,,1414.8,4.4,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-62500-C,2026-07-05,62500,call,0.00376792,0.0036,0.0039,19.45,,,,,174.8,172.4,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-66000-P,2026-08-28,66000,put,0.08694468,0.0835,0.092,36.58,,,,,147.3,0.0,62800.03
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-77000-C,2026-07-31,77000,call,0.0006951,0.0006,0.0008,36.22,,,,,1642.0,104.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-104000-P,2026-12-25,104000,put,0.63937091,0.5805,0.7095,40.94,,,,,0.0,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-59500-P,2026-07-06,59500,put,0.00014135,0.0001,0.0002,33.07,,,,,128.4,33.5,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-68000-C,2026-07-24,68000,call,0.00622548,0.006,0.0065,33.9,,,,,131.7,10.7,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-59000-P,2026-07-08,59000,put,0.00158829,0.0014,0.0018,41.21,,,,,2.2,2.2,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-68000-P,2027-06-25,68000,put,0.19824454,0.196,0.2005,43.56,,,,,0.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-62000-C,2026-07-06,62000,call,0.01218244,0.011,0.013,26.41,,,,,57.3,38.2,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-85000-P,2026-12-25,85000,put,0.35911137,0.3525,0.369,40.0,,,,,548.5,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-84000-P,2026-12-25,84000,put,0.34527516,0.336,0.355,39.97,,,,,47.0,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-59000-P,2026-07-17,59000,put,0.00998175,0.0095,0.0105,41.7,,,,,336.2,48.3,62551.76
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-59500-P,2026-07-07,59500,put,0.00120078,0.001,0.0014,39.68,,,,,20.8,20.7,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-85000-C,2026-07-31,85000,call,0.0001802,0.0001,0.0003,42.86,,,,,1331.1,30.1,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-84000-P,2026-09-25,84000,put,0.33725977,0.33,0.3455,36.5,,,,,34.7,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-180000-P,2027-03-26,180000,put,1.80061496,1.705,1.91,50.07,,,,,0.0,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-72000-C,2027-06-25,72000,call,0.12829206,0.1265,0.13,42.99,,,,,7.4,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-52000-C,2026-07-17,52000,call,0.16987637,0.1655,0.201,53.6,,,,,0.0,0.0,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-102000-P,2026-07-31,102000,put,0.62872726,0.574,0.6885,60.02,,,,,0.1,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-50000-C,2026-07-24,50000,call,0.20271067,0.173,0.2335,53.63,,,,,0.0,0.0,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-61000-P,2026-07-17,61000,put,0.01765712,0.0175,0.018,38.41,,,,,68.2,14.6,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-92000-P,2026-07-31,92000,put,0.46908237,0.42,0.523,49.83,,,,,0.4,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-70000-C,2026-07-10,70000,call,0.00032792,0.0002,0.0004,41.87,,,,,697.6,20.5,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-110000-P,2027-06-25,110000,put,0.7177877,0.649,0.805,41.79,,,,,0.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-56000-P,2026-07-07,56000,put,7.423e-05,,0.0001,49.44,,,,,2.6,0.1,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-150000-C,2026-09-25,150000,call,0.00017909,0.0001,0.0003,61.01,,,,,738.6,0.0,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-55000-P,2026-07-08,55000,put,0.00016895,0.0001,0.0002,53.62,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-165000-P,2026-09-25,165000,put,1.61890816,1.5305,1.7155,66.98,,,,,0.0,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-60000-C,2026-09-25,60000,call,0.10177374,0.1,0.103,40.78,,,,,632.4,0.2,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-110000-P,2026-09-25,110000,put,0.74641497,0.7385,0.7575,46.9,,,,,116.4,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-66000-C,2026-08-28,66000,call,0.03599379,0.0355,0.0365,36.58,,,,,371.3,0.5,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-130000-C,2026-12-25,130000,call,0.00159887,0.0015,0.0017,44.94,,,,,1534.4,10.2,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-240000-C,2026-09-25,240000,call,1.438e-05,,0.0002,74.86,,,,,222.5,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-84000-P,2026-07-31,84000,put,0.3414437,0.335,0.3485,41.97,,,,,31.6,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-92000-C,2027-03-26,92000,call,0.03303656,0.032,0.034,41.08,,,,,117.7,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-58000-P,2027-06-25,58000,put,0.1197256,0.118,0.1215,45.53,,,,,1.0,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-104000-P,2026-07-31,104000,put,0.6606609,0.6045,0.7215,62.11,,,,,0.0,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-96000-P,2027-03-26,96000,put,0.51928626,0.4585,0.597,41.1,,,,,1.5,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-64000-P,2026-08-28,64000,put,0.0687268,0.0675,0.07,37.63,,,,,207.8,2.0,62800.03
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-66000-P,2026-07-06,66000,put,0.05590374,0.0205,0.094,32.36,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-56000-P,2026-07-05,56000,put,2e-08,,0.0001,52.29,,,,,6.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-115000-P,2026-09-25,115000,put,0.82567592,0.817,0.8375,49.13,,,,,90.3,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-74000-C,2027-06-25,74000,call,0.11805483,0.1165,0.1195,42.84,,,,,11.7,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-68000-C,2027-06-25,68000,call,0.15203211,0.15,0.154,43.56,,,,,0.8,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-75000-C,2026-09-25,75000,call,0.01549391,0.015,0.0155,36.33,,,,,2559.4,8.9,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-54000-C,2026-07-17,54000,call,0.13891139,0.134,0.1715,50.08,,,,,0.1,0.0,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-105000-P,2026-07-31,105000,put,0.67662773,0.6205,0.7385,63.13,,,,,1.1,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-83000-P,2026-08-28,83000,put,0.32319097,0.2775,0.375,36.71,,,,,0.0,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-65000-P,2027-03-26,65000,put,0.15219737,0.1505,0.1545,43.21,,,,,636.4,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-66000-C,2026-07-31,66000,call,0.01749577,0.017,0.018,34.77,,,,,1850.3,22.9,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-56000-C,2026-07-05,56000,call,0.10417341,0.0715,0.1345,52.29,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-210000-C,2026-12-25,210000,call,0.00046849,0.0003,0.0007,60.54,,,,,151.0,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-92000-C,2026-12-25,92000,call,0.01398955,0.0135,0.014,40.01,,,,,252.2,0.1,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-55000-P,2026-07-10,55000,put,0.00068973,0.0006,0.0008,53.36,,,,,1136.0,5.0,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-240000-P,2026-09-25,240000,put,2.80906841,2.6805,2.9475,74.86,,,,,0.0,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-90000-C,2027-03-26,90000,call,0.0368207,0.036,0.0375,41.08,,,,,431.7,1.1,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-95000-P,2026-09-25,95000,put,0.50907604,0.502,0.5185,40.14,,,,,147.7,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-86000-C,2026-12-25,86000,call,0.02234947,0.0215,0.022,40.0,,,,,282.6,1.4,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-90000-P,2027-06-25,90000,put,0.44320795,0.3795,0.527,41.71,,,,,0.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-62000-C,2026-07-10,62000,call,0.02347728,0.023,0.024,37.8,,,,,462.9,16.0,62528.37
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-50000-P,2026-07-31,50000,put,0.00293894,0.0028,0.0031,52.01,,,,,3057.4,48.9,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-56000-C,2026-07-06,56000,call,0.10414307,0.0715,0.134,47.06,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-160000-P,2027-03-26,160000,put,1.49034944,1.405,1.589,47.26,,,,,0.0,0.0,64313.47
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-74000-C,2026-12-25,74000,call,0.05526192,0.0545,0.056,40.26,,,,,64.3,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-73000-P,2026-07-31,73000,put,0.16774997,0.1615,0.174,34.53,,,,,97.7,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-58000-P,2026-09-25,58000,put,0.04300984,0.0425,0.0435,41.88,,,,,539.8,1.4,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-54000-C,2026-12-25,54000,call,0.20688315,0.203,0.213,45.64,,,,,33.1,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-200000-C,2026-12-25,200000,call,0.00053957,0.0003,0.0009,59.21,,,,,949.6,0.0,63671.6
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-68000-P,2026-07-24,68000,put,0.09272125,0.0565,0.136,33.9,,,,,0.0,0.0,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-24JUL26-62000-P,2026-07-24,62000,put,0.03028143,0.03,0.0305,37.59,,,,,3.5,1.1,62586.28
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-46000-P,2026-07-31,46000,put,0.00118997,0.0011,0.0013,57.47,,,,,1301.4,1.8,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-61000-C,2026-07-31,61000,call,0.05551513,0.0545,0.0565,38.64,,,,,976.7,12.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-62000-P,2026-07-05,62000,put,0.00099915,0.0009,0.0012,19.99,,,,,287.3,153.4,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-320000-C,2026-09-25,320000,call,6.61e-06,,0.0001,85.42,,,,,251.6,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-58000-P,2026-07-05,58000,put,3.4e-07,,0.0001,41.82,,,,,9.2,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-72000-P,2027-06-25,72000,put,0.2360464,0.2285,0.246,42.99,,,,,1.0,0.0,64996.0
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-58000-P,2026-07-07,58000,put,0.00032809,0.0003,0.0004,43.11,,,,,43.5,43.7,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-7JUL26-63500-P,2026-07-07,63500,put,0.02049085,0.0006,0.056,30.6,,,,,12.5,12.5,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-45000-C,2026-12-25,45000,call,0.31898239,0.3145,0.324,51.48,,,,,54.2,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-63500-P,2026-07-06,63500,put,0.01782545,0.0065,0.0535,25.87,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-70000-C,2027-06-25,70000,call,0.13967487,0.1375,0.1415,43.25,,,,,162.7,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-61000-C,2026-07-08,61000,call,0.03000608,0.0038,0.063,36.74,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-68000-P,2026-12-25,68000,put,0.15358284,0.15,0.1575,41.06,,,,,300.5,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-60000-C,2026-07-06,60000,call,0.04043391,0.013,0.0725,31.63,,,,,0.3,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-87000-C,2026-07-31,87000,call,0.0001435,0.0001,0.0002,44.65,,,,,365.9,0.0,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-98000-P,2027-03-26,98000,put,0.54762481,0.486,0.6255,41.1,,,,,0.2,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-115000-P,2026-12-25,115000,put,0.80918595,0.746,0.8825,42.21,,,,,0.6,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-100000-P,2026-08-28,100000,put,0.59267866,0.539,0.652,46.16,,,,,0.1,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-94000-C,2026-07-31,94000,call,8.029e-05,,0.0002,50.99,,,,,865.6,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-78000-P,2027-06-25,78000,put,0.29957344,0.2885,0.311,42.51,,,,,0.1,0.0,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-84000-C,2026-09-25,84000,call,0.00409086,0.0039,0.0044,36.5,,,,,703.6,0.1,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-102000-P,2026-12-25,102000,put,0.60893823,0.551,0.6785,40.89,,,,,7.7,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-61000-P,2026-07-31,61000,put,0.02951026,0.029,0.03,38.64,,,,,520.7,11.6,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25JUN27-120000-C,2027-06-25,120000,call,0.01715517,0.016,0.018,42.05,,,,,33.1,0.1,64996.23
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-165000-C,2026-09-25,165000,call,0.00018352,,0.0002,66.98,,,,,183.5,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-98000-P,2026-08-28,98000,put,0.56089362,0.5085,0.619,45.27,,,,,0.0,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-65000-P,2026-09-25,65000,put,0.09079172,0.089,0.092,38.34,,,,,672.2,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-53000-P,2026-07-06,53000,put,1.61e-06,,0.0001,64.88,,,,,20.1,15.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-69000-P,2026-07-06,69000,put,0.10384246,0.0665,0.144,46.92,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-58000-C,2026-07-31,58000,call,0.08993143,0.0865,0.0935,41.63,,,,,115.4,0.4,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-170000-P,2027-03-26,170000,put,1.64541643,1.5545,1.7495,48.65,,,,,0.1,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-62000-C,2026-07-31,62000,call,0.0456722,0.0455,0.046,37.62,,,,,1542.0,11.6,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-160000-P,2026-09-25,160000,put,1.53955211,1.4535,1.6335,65.08,,,,,0.6,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-80000-P,2026-09-25,80000,put,0.27718121,0.27,0.2845,36.38,,,,,613.2,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-61000-P,2026-07-08,61000,put,0.00572482,0.0055,0.006,36.74,,,,,17.3,17.3,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-57000-P,2026-07-17,57000,put,0.00552291,0.0055,0.006,45.07,,,,,141.7,13.0,62551.76
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-180000-C,2026-09-25,180000,call,0.00018395,,0.0002,72.26,,,,,739.8,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-90000-P,2027-03-26,90000,put,0.43621302,0.3765,0.513,41.08,,,,,14.0,0.0,64313.47
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-54000-P,2027-03-26,54000,put,0.07676065,0.0755,0.078,46.11,,,,,45.9,0.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-90000-C,2026-08-28,90000,call,0.00067994,0.0005,0.0009,40.34,,,,,31.9,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-73000-P,2026-07-10,73000,put,0.16762826,0.128,0.211,50.06,,,,,0.2,0.0,62528.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-80000-C,2026-07-31,80000,call,0.00039106,0.0003,0.0005,38.68,,,,,6954.2,0.5,62629.5
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-60000-P,2027-03-26,60000,put,0.1136877,0.1125,0.115,44.36,,,,,558.5,1.0,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-60000-C,2026-07-31,60000,call,0.06630329,0.0625,0.069,39.72,,,,,1215.1,22.1,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-65000-C,2026-12-25,65000,call,0.10550619,0.1045,0.1065,41.72,,,,,657.7,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-56000-C,2026-07-31,56000,call,0.11634484,0.1125,0.1205,43.94,,,,,39.5,0.0,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-6JUL26-54000-C,2026-07-06,54000,call,0.13613579,0.105,0.165,57.71,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-28AUG26-53000-C,2026-08-28,53000,call,0.17104819,0.166,0.175,46.1,,,,,5.9,0.0,62800.2
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-190000-C,2026-12-25,190000,call,0.00053976,0.0003,0.001,56.95,,,,,989.4,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-105000-P,2026-09-25,105000,put,0.66719138,0.6595,0.678,44.57,,,,,104.6,0.0,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-31JUL26-60000-P,2026-07-31,60000,put,0.02433128,0.024,0.0245,39.72,,,,,1991.0,7.5,62629.4
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-230000-P,2026-12-25,230000,put,2.61263997,2.49,2.7465,62.93,,,,,0.0,0.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-72000-C,2026-09-25,72000,call,0.02349946,0.0235,0.024,36.43,,,,,2197.5,268.1,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-130000-P,2026-09-25,130000,put,1.06356207,0.994,1.141,55.07,,,,,21.4,0.0,63007.38
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-66000-C,2026-07-08,66000,call,0.00087575,0.0008,0.0009,33.69,,,,,8.6,8.6,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-25SEP26-70000-P,2026-09-25,70000,put,0.14195778,0.1355,0.1485,36.74,,,,,1525.1,10.2,63007.62
2026-07-04 12:24:07,deribit,BTC,BTC-8JUL26-70000-P,2026-07-08,70000,put,0.11976334,0.082,0.161,43.68,,,,,0.0,0.0,62514.85
2026-07-04 12:24:07,deribit,BTC,BTC-26MAR27-150000-C,2027-03-26,150000,call,0.0031979,0.003,0.0035,45.97,,,,,1897.7,0.2,64313.23
2026-07-04 12:24:07,deribit,BTC,BTC-25DEC26-45000-P,2026-12-25,45000,put,0.02573302,0.025,0.0265,51.48,,,,,2822.3,125.0,63671.41
2026-07-04 12:24:07,deribit,BTC,BTC-17JUL26-48000-C,2026-07-17,48000,call,0.23303088,0.2055,0.2615,61.89,,,,,0.0,0.0,62551.99
2026-07-04 12:24:07,deribit,BTC,BTC-5JUL26-54000-C,2026-07-05,54000,call,0.13616719,0.1055,0.165,59.7,,,,,0.0,0.0,62515.09
2026-07-04 12:24:07,deribit,BTC,BTC-10JUL26-60000-C,2026-07-10,60000,call,0.0468953,0.043,0.05,41.94,,,,,610.4,0.6,62528.37
