snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-80000-C,2026-12-25,80000,call,0.0353945,0.035,0.0355,40.11,,,,,6873.8,86.1,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-105000-P,2026-12-25,105000,put,0.65558223,0.6405,0.6695,40.93,,,,,109.4,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-54000-P,2026-07-06,54000,put,2.75e-06,,0.0001,57.71,,,,,75.3,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-200000-P,2026-12-25,200000,put,2.14354383,2.0365,2.261,59.37,,,,,0.0,0.0,63633.43
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-115000-C,2026-07-31,115000,call,7.77e-05,,0.0001,72.75,,,,,182.3,0.0,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-57000-C,2026-07-06,57000,call,0.08767097,0.083,0.119,45.6,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-60000-C,2027-03-26,60000,call,0.18073848,0.179,0.1825,44.44,,,,,720.6,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-170000-P,2026-12-25,170000,put,1.67227634,1.581,1.773,53.64,,,,,0.0,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-63000-C,2026-08-28,63000,call,0.05730046,0.0565,0.058,38.18,,,,,528.6,9.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-58000-P,2026-07-17,58000,put,0.00762146,0.0075,0.008,43.43,,,,,171.5,40.4,62532.63
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-72000-C,2026-12-25,72000,call,0.06451568,0.0635,0.065,40.68,,,,,1103.1,0.1,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-52000-C,2026-07-10,52000,call,0.16822943,0.164,0.198,60.14,,,,,0.0,0.0,62501.84
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-78000-C,2026-09-25,78000,call,0.00980762,0.009,0.01,36.12,,,,,3962.6,304.4,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-65000-C,2026-07-10,65000,call,0.00497985,0.0047,0.0055,35.57,,,,,1194.8,201.8,62501.84
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-40000-P,2026-12-25,40000,put,0.01731133,0.017,0.0175,56.35,,,,,4217.0,4.5,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-64500-P,2026-07-06,64500,put,0.03301288,0.0205,0.0545,28.81,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-66000-P,2026-07-17,66000,put,0.06285326,0.0585,0.068,34.18,,,,,14.0,0.0,62533.69
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-135000-C,2026-12-25,135000,call,0.00142966,0.0012,0.0018,46.25,,,,,1044.9,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-75000-C,2026-07-10,75000,call,0.00014219,0.0001,0.0002,56.34,,,,,112.3,25.6,62501.84
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-81000-C,2026-07-31,81000,call,0.00034358,0.0003,0.0004,39.68,,,,,1414.8,4.4,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-62500-C,2026-07-05,62500,call,0.00397431,0.0033,0.0041,20.34,,,,,174.4,199.9,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-66000-P,2026-08-28,66000,put,0.08748237,0.085,0.0895,36.63,,,,,147.3,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-77000-C,2026-07-31,77000,call,0.00073028,0.0006,0.0008,36.46,,,,,1642.0,104.0,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-104000-P,2026-12-25,104000,put,0.6403221,0.5815,0.7095,40.93,,,,,0.0,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-59500-P,2026-07-06,59500,put,0.00022877,0.0002,0.0003,34.02,,,,,128.4,31.9,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-24JUL26-68000-C,2026-07-24,68000,call,0.00647479,0.006,0.007,34.32,,,,,131.7,11.0,62563.83
2026-07-04 09:08:18,deribit,BTC,BTC-8JUL26-59000-P,2026-07-08,59000,put,0.00187713,0.0017,0.002,42.04,,,,,2.2,2.2,62491.909999999996
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-68000-P,2027-06-25,68000,put,0.19870761,0.1965,0.201,43.57,,,,,0.0,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-62000-C,2026-07-06,62000,call,0.0121252,0.011,0.0125,26.6,,,,,57.3,73.4,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-85000-P,2026-12-25,85000,put,0.36003748,0.3535,0.365,40.1,,,,,548.5,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-84000-P,2026-12-25,84000,put,0.34625551,0.3395,0.352,40.11,,,,,47.0,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-59000-P,2026-07-17,59000,put,0.01025614,0.01,0.0105,41.86,,,,,335.0,61.7,62532.63
2026-07-04 09:08:18,deribit,BTC,BTC-7JUL26-59500-P,2026-07-07,59500,put,0.00141314,0.0013,0.0016,40.08,,,,,3.0,3.2,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-85000-C,2026-07-31,85000,call,0.00017859,0.0001,0.0003,42.77,,,,,1331.1,30.6,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-84000-P,2026-09-25,84000,put,0.33802127,0.328,0.346,36.48,,,,,34.7,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-180000-P,2027-03-26,180000,put,1.80255415,1.705,1.911,50.2,,,,,0.0,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-72000-C,2027-06-25,72000,call,0.12827954,0.1265,0.13,43.03,,,,,7.4,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-52000-C,2026-07-17,52000,call,0.16976609,0.139,0.2015,54.24,,,,,0.0,0.0,62533.69
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-102000-P,2026-07-31,102000,put,0.62950099,0.5745,0.689,60.02,,,,,0.1,0.0,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-24JUL26-50000-C,2026-07-24,50000,call,0.20256814,0.173,0.2335,54.11,,,,,0.0,0.0,62563.83
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-61000-P,2026-07-17,61000,put,0.01820094,0.018,0.0185,38.84,,,,,68.2,14.5,62533.69
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-92000-P,2026-07-31,92000,put,0.46977524,0.461,0.5235,49.6,,,,,0.4,0.0,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-70000-C,2026-07-10,70000,call,0.00038698,0.0003,0.0005,42.54,,,,,697.6,21.6,62502.72
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-110000-P,2027-06-25,110000,put,0.71890659,0.6495,0.8065,41.86,,,,,0.0,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-7JUL26-56000-P,2026-07-07,56000,put,0.00010164,,0.0001,49.89,,,,,2.6,2.6,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-150000-C,2026-09-25,150000,call,0.00017944,0.0001,0.0003,61.0,,,,,738.6,0.0,62970.49
2026-07-04 09:08:18,deribit,BTC,BTC-8JUL26-55000-P,2026-07-08,55000,put,0.00014051,0.0001,0.0003,51.34,,,,,0.0,0.0,62491.909999999996
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-165000-P,2026-09-25,165000,put,1.6204533,1.5315,1.717,66.98,,,,,0.0,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-60000-C,2026-09-25,60000,call,0.10128247,0.1,0.103,40.65,,,,,632.4,0.2,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-110000-P,2026-09-25,110000,put,0.74747907,0.734,0.758,47.2,,,,,116.4,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-66000-C,2026-08-28,66000,call,0.03592985,0.0355,0.0365,36.63,,,,,371.3,0.5,62763.34
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-130000-C,2026-12-25,130000,call,0.00159185,0.0015,0.0017,44.93,,,,,1534.4,10.2,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-240000-C,2026-09-25,240000,call,1.448e-05,,0.0002,74.86,,,,,222.5,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-84000-P,2026-07-31,84000,put,0.34211805,0.3365,0.3505,42.72,,,,,31.6,0.0,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-92000-C,2027-03-26,92000,call,0.03355947,0.032,0.034,41.34,,,,,117.7,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-58000-P,2027-06-25,58000,put,0.12021383,0.1185,0.122,45.59,,,,,1.0,0.2,64955.98
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-104000-P,2026-07-31,104000,put,0.6614498,0.6055,0.7225,62.11,,,,,0.0,0.0,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-96000-P,2027-03-26,96000,put,0.52077932,0.459,0.5985,41.36,,,,,1.5,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-64000-P,2026-08-28,64000,put,0.06916088,0.068,0.07,37.65,,,,,207.8,2.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-66000-P,2026-07-06,66000,put,0.05656953,0.0205,0.0945,35.15,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-56000-P,2026-07-05,56000,put,1.2e-07,,0.0001,52.29,,,,,6.0,0.0,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-115000-P,2026-09-25,115000,put,0.82676441,0.8125,0.838,49.25,,,,,90.3,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-74000-C,2027-06-25,74000,call,0.11759673,0.1155,0.1195,42.77,,,,,11.7,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-68000-C,2027-06-25,68000,call,0.15186881,0.1495,0.154,43.57,,,,,0.8,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-75000-C,2026-09-25,75000,call,0.01542654,0.015,0.0155,36.33,,,,,2559.4,9.3,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-54000-C,2026-07-17,54000,call,0.13884498,0.134,0.1515,50.61,,,,,0.1,0.0,62533.69
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-105000-P,2026-07-31,105000,put,0.67742422,0.62,0.739,63.13,,,,,1.1,0.0,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-83000-P,2026-08-28,83000,put,0.32398494,0.279,0.3745,36.87,,,,,0.0,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-65000-P,2027-03-26,65000,put,0.1530613,0.151,0.155,43.34,,,,,636.4,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-66000-C,2026-07-31,66000,call,0.01754315,0.017,0.018,34.87,,,,,1850.3,72.9,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-56000-C,2026-07-05,56000,call,0.10368721,0.0985,0.134,52.29,,,,,0.0,0.0,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-210000-C,2026-12-25,210000,call,0.00053743,0.0003,0.0009,61.34,,,,,151.0,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-92000-C,2026-12-25,92000,call,0.01407799,0.0135,0.014,40.11,,,,,252.2,0.1,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-55000-P,2026-07-10,55000,put,0.00070034,0.0006,0.0008,52.74,,,,,1135.6,178.3,62502.72
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-240000-P,2026-09-25,240000,put,2.81131508,2.682,2.9495,74.86,,,,,0.0,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-90000-C,2027-03-26,90000,call,0.03733132,0.036,0.0385,41.32,,,,,431.7,3.1,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-95000-P,2026-09-25,95000,put,0.5099769,0.4985,0.519,40.2,,,,,147.7,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-86000-C,2026-12-25,86000,call,0.02242556,0.0215,0.0225,40.07,,,,,282.6,1.4,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-90000-P,2027-06-25,90000,put,0.44401736,0.3805,0.5275,41.74,,,,,0.0,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-62000-C,2026-07-10,62000,call,0.02361628,0.023,0.024,38.1,,,,,462.9,61.5,62502.72
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-50000-P,2026-07-31,50000,put,0.00299727,0.0029,0.0031,52.0,,,,,3057.3,49.8,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-56000-C,2026-07-06,56000,call,0.10365516,0.0715,0.1345,47.06,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-160000-P,2027-03-26,160000,put,1.4920839,1.4055,1.5905,47.38,,,,,0.0,0.0,64268.26
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-74000-C,2026-12-25,74000,call,0.0556653,0.055,0.0565,40.47,,,,,64.3,0.0,63633.43
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-73000-P,2026-07-31,73000,put,0.16831991,0.162,0.174,34.59,,,,,97.7,0.0,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-58000-P,2026-09-25,58000,put,0.04325107,0.0425,0.044,41.87,,,,,539.8,1.6,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-54000-C,2026-12-25,54000,call,0.2066778,0.204,0.2095,45.68,,,,,33.1,0.0,63633.43
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-200000-C,2026-12-25,200000,call,0.00055415,0.0003,0.001,59.37,,,,,949.6,0.0,63633.43
2026-07-04 09:08:18,deribit,BTC,BTC-24JUL26-68000-P,2026-07-24,68000,put,0.09333403,0.0795,0.0985,34.32,,,,,0.0,0.0,62563.83
2026-07-04 09:08:18,deribit,BTC,BTC-24JUL26-62000-P,2026-07-24,62000,put,0.0306687,0.03,0.031,37.71,,,,,3.4,1.0,62563.83
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-46000-P,2026-07-31,46000,put,0.00120658,0.0011,0.0013,57.38,,,,,1301.4,2.8,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-61000-C,2026-07-31,61000,call,0.0553397,0.0545,0.0565,38.63,,,,,976.7,12.4,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-62000-P,2026-07-05,62000,put,0.00130269,0.0012,0.0015,19.82,,,,,286.7,320.2,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-320000-C,2026-09-25,320000,call,6.67e-06,,0.0001,85.42,,,,,251.6,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-58000-P,2026-07-05,58000,put,1.3e-06,,0.0001,41.82,,,,,9.2,2.1,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-72000-P,2027-06-25,72000,put,0.23669709,0.225,0.2455,43.03,,,,,1.0,0.0,64955.42
2026-07-04 09:08:18,deribit,BTC,BTC-7JUL26-58000-P,2026-07-07,58000,put,0.00040777,0.0003,0.0005,43.42,,,,,43.4,43.5,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-7JUL26-63500-P,2026-07-07,63500,put,0.02121723,0.0185,0.0245,31.24,,,,,12.5,12.5,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-45000-C,2026-12-25,45000,call,0.31871055,0.3155,0.3215,51.5,,,,,54.2,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-63500-P,2026-07-06,63500,put,0.01860766,0.0145,0.022,26.59,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-70000-C,2027-06-25,70000,call,0.13959581,0.1375,0.1415,43.28,,,,,162.7,0.0,64955.98
2026-07-04 09:08:18,deribit,BTC,BTC-8JUL26-61000-C,2026-07-08,61000,call,0.0300246,0.004,0.0635,37.08,,,,,0.0,0.0,62491.909999999996
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-68000-P,2026-12-25,68000,put,0.15460238,0.152,0.1575,41.27,,,,,300.5,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-60000-C,2026-07-06,60000,call,0.04000979,0.013,0.073,31.91,,,,,0.3,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-87000-C,2026-07-31,87000,call,0.00014203,0.0001,0.0002,44.55,,,,,365.9,0.0,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-98000-P,2027-03-26,98000,put,0.54913898,0.4865,0.6265,41.37,,,,,0.2,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-115000-P,2026-12-25,115000,put,0.81030807,0.747,0.8835,42.32,,,,,0.6,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-100000-P,2026-08-28,100000,put,0.5935874,0.5395,0.653,46.11,,,,,0.1,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-94000-C,2026-07-31,94000,call,8.164e-05,,0.0001,50.99,,,,,865.6,0.0,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-78000-P,2027-06-25,78000,put,0.29971293,0.287,0.3095,42.4,,,,,0.1,0.0,64955.98
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-84000-C,2026-09-25,84000,call,0.00406606,0.0039,0.0043,36.48,,,,,703.6,0.4,62970.49
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-102000-P,2026-12-25,102000,put,0.60988662,0.554,0.679,40.9,,,,,7.7,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-61000-P,2026-07-31,61000,put,0.02979663,0.0295,0.03,38.63,,,,,520.7,11.6,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-25JUN27-120000-C,2027-06-25,120000,call,0.0171081,0.016,0.018,42.04,,,,,33.1,0.3,64955.98
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-165000-C,2026-09-25,165000,call,0.00018413,,0.0002,66.98,,,,,183.5,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-98000-P,2026-08-28,98000,put,0.56178359,0.508,0.62,45.22,,,,,0.0,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-65000-P,2026-09-25,65000,put,0.0912768,0.09,0.0925,38.37,,,,,672.2,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-53000-P,2026-07-06,53000,put,2.92e-06,,0.0001,64.88,,,,,20.1,15.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-69000-P,2026-07-06,69000,put,0.10445285,0.067,0.1445,46.92,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-58000-C,2026-07-31,58000,call,0.08970668,0.0875,0.0935,41.65,,,,,115.4,0.4,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-170000-P,2027-03-26,170000,put,1.64728654,1.556,1.751,48.87,,,,,0.1,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-62000-C,2026-07-31,62000,call,0.04564455,0.045,0.046,37.72,,,,,1542.0,12.8,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-160000-P,2026-09-25,160000,put,1.54105039,1.455,1.635,65.08,,,,,0.6,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-80000-P,2026-09-25,80000,put,0.27786854,0.271,0.2845,36.34,,,,,613.2,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-8JUL26-61000-P,2026-07-08,61000,put,0.00616215,0.0055,0.0065,37.08,,,,,7.8,7.8,62491.909999999996
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-57000-P,2026-07-17,57000,put,0.00577615,0.0055,0.006,45.38,,,,,141.0,18.2,62533.69
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-180000-C,2026-09-25,180000,call,0.00018468,,0.0002,72.26,,,,,739.8,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-90000-P,2027-03-26,90000,put,0.43767602,0.3775,0.514,41.32,,,,,14.0,0.0,64268.26
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-54000-P,2027-03-26,54000,put,0.07734845,0.076,0.079,46.23,,,,,45.9,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-90000-C,2026-08-28,90000,call,0.00067839,0.0005,0.0009,40.33,,,,,31.9,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-73000-P,2026-07-10,73000,put,0.1681282,0.128,0.211,50.29,,,,,0.2,0.0,62501.84
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-80000-C,2026-07-31,80000,call,0.00038881,0.0003,0.0005,38.62,,,,,6954.2,0.7,62597.71
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-60000-P,2027-03-26,60000,put,0.11430162,0.113,0.116,44.44,,,,,558.5,1.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-60000-C,2026-07-31,60000,call,0.06600426,0.0645,0.068,39.61,,,,,1215.1,22.1,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-65000-C,2026-12-25,65000,call,0.10565772,0.104,0.1065,41.85,,,,,657.7,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-56000-C,2026-07-31,56000,call,0.1160411,0.1125,0.12,43.88,,,,,39.5,0.0,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-6JUL26-54000-C,2026-07-06,54000,call,0.13566393,0.1045,0.165,57.71,,,,,0.0,0.0,62476.81
2026-07-04 09:08:18,deribit,BTC,BTC-28AUG26-53000-C,2026-08-28,53000,call,0.17089049,0.167,0.1745,46.29,,,,,5.9,0.0,62763.95
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-190000-C,2026-12-25,190000,call,0.00055428,0.0003,0.0011,57.1,,,,,989.4,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-105000-P,2026-09-25,105000,put,0.66817302,0.6555,0.678,44.57,,,,,104.6,0.0,62970.49
2026-07-04 09:08:18,deribit,BTC,BTC-31JUL26-60000-P,2026-07-31,60000,put,0.02448648,0.024,0.025,39.61,,,,,1991.0,10.9,62597.1
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-230000-P,2026-12-25,230000,put,2.61482843,2.492,2.749,63.4,,,,,0.0,0.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-72000-C,2026-09-25,72000,call,0.02332259,0.023,0.024,36.37,,,,,2197.7,268.9,62969.78
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-130000-P,2026-09-25,130000,put,1.06488606,0.994,1.1425,56.67,,,,,21.4,0.0,62969.88
2026-07-04 09:08:18,deribit,BTC,BTC-8JUL26-66000-C,2026-07-08,66000,call,0.00102339,0.001,0.0011,34.46,,,,,8.0,8.0,62491.909999999996
2026-07-04 09:08:18,deribit,BTC,BTC-25SEP26-70000-P,2026-09-25,70000,put,0.1424522,0.14,0.1465,36.71,,,,,1525.1,10.2,62970.49
2026-07-04 09:08:18,deribit,BTC,BTC-8JUL26-70000-P,2026-07-08,70000,put,0.12025542,0.0825,0.1615,43.68,,,,,0.0,0.0,62491.909999999996
2026-07-04 09:08:18,deribit,BTC,BTC-26MAR27-150000-C,2027-03-26,150000,call,0.00321848,0.003,0.0035,46.03,,,,,1897.9,0.0,64267.57
2026-07-04 09:08:18,deribit,BTC,BTC-25DEC26-45000-P,2026-12-25,45000,put,0.02588323,0.025,0.0265,51.5,,,,,2822.3,125.0,63632.82
2026-07-04 09:08:18,deribit,BTC,BTC-17JUL26-48000-C,2026-07-17,48000,call,0.23281521,0.205,0.261,61.6,,,,,0.0,0.0,62533.69
2026-07-04 09:08:18,deribit,BTC,BTC-5JUL26-54000-C,2026-07-05,54000,call,0.13569827,0.105,0.164,59.7,,,,,0.0,0.0,62475.31
2026-07-04 09:08:18,deribit,BTC,BTC-10JUL26-60000-C,2026-07-10,60000,call,0.04670939,0.044,0.05,41.78,,,,,610.4,5.6,62502.72
