snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-62000-C,2026-07-06,62000,call,0.01158744,0.0105,0.012,26.63,,,,,57.3,73.4,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-85000-P,2026-12-25,85000,put,0.36104955,0.354,0.367,40.08,,,,,548.5,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-84000-P,2026-12-25,84000,put,0.34723792,0.341,0.352,40.08,,,,,47.0,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-59000-P,2026-07-17,59000,put,0.01045102,0.01,0.011,41.9,,,,,335.0,61.8,62483.54
2026-07-04 09:15:25,deribit,BTC,BTC-7JUL26-59500-P,2026-07-07,59500,put,0.00146782,0.0013,0.0014,39.93,,,,,3.0,3.2,62426.26
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-85000-C,2026-07-31,85000,call,0.00017583,0.0001,0.0003,42.8,,,,,1331.1,30.6,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-84000-P,2026-09-25,84000,put,0.33902846,0.33,0.3455,36.46,,,,,34.7,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-180000-P,2027-03-26,180000,put,1.8047768,1.7075,1.913,50.17,,,,,0.0,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-72000-C,2027-06-25,72000,call,0.1278902,0.126,0.13,43.01,,,,,7.4,0.0,64901.41
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-52000-C,2026-07-17,52000,call,0.16922917,0.165,0.201,54.22,,,,,0.0,0.0,62483.54
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-102000-P,2026-07-31,102000,put,0.63080259,0.5745,0.6895,60.02,,,,,0.1,0.0,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-24JUL26-50000-C,2026-07-24,50000,call,0.20187779,0.1725,0.2335,54.12,,,,,0.0,0.0,62506.8
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-61000-P,2026-07-17,61000,put,0.01852177,0.018,0.019,38.9,,,,,68.2,14.5,62483.54
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-92000-P,2026-07-31,92000,put,0.47094676,0.462,0.525,49.53,,,,,0.4,0.0,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-70000-C,2026-07-10,70000,call,0.00037384,0.0003,0.0005,42.61,,,,,697.6,21.1,62447.74
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-110000-P,2027-06-25,110000,put,0.72030857,0.651,0.8075,41.88,,,,,0.0,0.0,64898.45
2026-07-04 09:15:25,deribit,BTC,BTC-7JUL26-56000-P,2026-07-07,56000,put,0.00010584,,0.0001,49.79,,,,,2.6,2.6,62426.26
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-150000-C,2026-09-25,150000,call,0.00017737,0.0001,0.0003,60.99,,,,,738.6,0.0,62917.48
2026-07-04 09:15:25,deribit,BTC,BTC-8JUL26-55000-P,2026-07-08,55000,put,0.00017003,0.0001,0.0003,52.28,,,,,0.0,0.0,62438.51333333333
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-165000-P,2026-09-25,165000,put,1.62253222,1.5335,1.719,66.98,,,,,0.0,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-60000-C,2026-09-25,60000,call,0.10102836,0.0995,0.103,40.75,,,,,632.4,0.2,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-110000-P,2026-09-25,110000,put,0.74885561,0.737,0.7575,47.17,,,,,116.4,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-66000-C,2026-08-28,66000,call,0.03571038,0.035,0.0365,36.67,,,,,371.3,0.5,62714.03
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-130000-C,2026-12-25,130000,call,0.00158371,0.0015,0.0017,44.95,,,,,1534.4,10.2,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-240000-C,2026-09-25,240000,call,1.435e-05,,0.0002,74.86,,,,,222.5,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-84000-P,2026-07-31,84000,put,0.34318828,0.3365,0.3485,42.77,,,,,31.6,0.0,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-92000-C,2027-03-26,92000,call,0.03338779,0.032,0.034,41.32,,,,,117.7,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-58000-P,2027-06-25,58000,put,0.12055991,0.1185,0.1225,45.58,,,,,1.0,0.2,64901.41
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-104000-P,2026-07-31,104000,put,0.662777,0.6065,0.7235,62.11,,,,,0.0,0.0,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-96000-P,2027-03-26,96000,put,0.52180379,0.4605,0.5985,41.33,,,,,1.5,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-64000-P,2026-08-28,64000,put,0.06955631,0.0685,0.0705,37.63,,,,,207.8,2.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-66000-P,2026-07-06,66000,put,0.05744502,0.0515,0.0955,35.01,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-56000-P,2026-07-05,56000,put,1.3e-07,,0.0001,52.29,,,,,6.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-115000-P,2026-09-25,115000,put,0.82820083,0.816,0.8375,49.17,,,,,90.3,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-74000-C,2027-06-25,74000,call,0.11726784,0.1155,0.1195,42.76,,,,,11.7,0.0,64898.45
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-68000-C,2027-06-25,68000,call,0.15160382,0.1495,0.154,43.59,,,,,0.8,0.0,64898.45
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-75000-C,2026-09-25,75000,call,0.0153345,0.0145,0.0155,36.36,,,,,2559.4,9.3,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-54000-C,2026-07-17,54000,call,0.13830356,0.134,0.1445,50.6,,,,,0.1,0.0,62483.53
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-105000-P,2026-07-31,105000,put,0.67876422,0.622,0.7405,63.13,,,,,1.1,0.0,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-83000-P,2026-08-28,83000,put,0.32492734,0.279,0.376,36.91,,,,,0.0,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-65000-P,2027-03-26,65000,put,0.15344678,0.1515,0.155,43.31,,,,,636.4,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-66000-C,2026-07-31,66000,call,0.01728577,0.017,0.018,34.84,,,,,1850.3,72.9,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-56000-C,2026-07-05,56000,call,0.10291098,0.0985,0.1335,52.29,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-210000-C,2026-12-25,210000,call,0.00053513,0.0003,0.0009,61.35,,,,,151.0,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-92000-C,2026-12-25,92000,call,0.01395887,0.0135,0.014,40.09,,,,,252.2,0.1,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-55000-P,2026-07-10,55000,put,0.00071857,0.0006,0.0008,52.68,,,,,1135.6,178.3,62447.84
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-240000-P,2026-09-25,240000,put,2.81434118,2.685,2.952,74.86,,,,,0.0,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-90000-C,2027-03-26,90000,call,0.03716698,0.036,0.0385,41.32,,,,,431.7,3.1,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-95000-P,2026-09-25,95000,put,0.511156,0.5015,0.5185,40.19,,,,,147.7,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-86000-C,2026-12-25,86000,call,0.02226831,0.0215,0.022,40.06,,,,,282.6,1.4,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-90000-P,2027-06-25,90000,put,0.44503481,0.381,0.528,41.74,,,,,0.0,0.0,64898.45
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-62000-C,2026-07-10,62000,call,0.02313717,0.0225,0.0235,38.12,,,,,462.9,61.5,62447.84
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-50000-P,2026-07-31,50000,put,0.00302236,0.0029,0.0032,51.95,,,,,3057.3,49.8,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-56000-C,2026-07-06,56000,call,0.10289663,0.071,0.134,47.06,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-160000-P,2027-03-26,160000,put,1.49406914,1.407,1.592,47.4,,,,,0.0,0.0,64215.26
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-74000-C,2026-12-25,74000,call,0.05546274,0.0545,0.0565,40.5,,,,,64.3,0.0,63576.22
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-73000-P,2026-07-31,73000,put,0.16921058,0.1625,0.1735,34.59,,,,,97.7,0.0,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-58000-P,2026-09-25,58000,put,0.04363056,0.043,0.044,41.93,,,,,539.8,1.6,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-54000-C,2026-12-25,54000,call,0.2062312,0.204,0.209,45.7,,,,,33.1,0.0,63576.22
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-200000-C,2026-12-25,200000,call,0.00054216,0.0003,0.001,59.29,,,,,949.6,0.0,63576.22
2026-07-04 09:15:25,deribit,BTC,BTC-24JUL26-68000-P,2026-07-24,68000,put,0.09420474,0.089,0.124,34.37,,,,,0.0,0.0,62506.8
2026-07-04 09:15:25,deribit,BTC,BTC-24JUL26-62000-P,2026-07-24,62000,put,0.03108745,0.031,0.0315,37.7,,,,,3.5,1.1,62506.8
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-46000-P,2026-07-31,46000,put,0.00121681,0.0011,0.0013,57.33,,,,,1301.4,2.8,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-61000-C,2026-07-31,61000,call,0.05495707,0.054,0.056,38.69,,,,,976.7,12.4,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-62000-P,2026-07-05,62000,put,0.0015259,0.0013,0.0015,19.98,,,,,286.7,320.5,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-320000-C,2026-09-25,320000,call,6.61e-06,,0.0001,85.42,,,,,251.6,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-58000-P,2026-07-05,58000,put,1.47e-06,,0.0001,41.82,,,,,9.2,2.1,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-72000-P,2027-06-25,72000,put,0.23726808,0.229,0.247,43.01,,,,,1.0,0.0,64898.45
2026-07-04 09:15:25,deribit,BTC,BTC-7JUL26-58000-P,2026-07-07,58000,put,0.00042019,0.0003,0.0005,43.22,,,,,43.4,43.5,62426.26
2026-07-04 09:15:25,deribit,BTC,BTC-7JUL26-63500-P,2026-07-07,63500,put,0.02191074,0.0185,0.0245,31.29,,,,,12.5,12.5,62426.26
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-45000-C,2026-12-25,45000,call,0.3181333,0.3155,0.321,51.45,,,,,54.2,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-63500-P,2026-07-06,63500,put,0.01930687,0.015,0.0415,26.64,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-70000-C,2027-06-25,70000,call,0.13924202,0.1375,0.1415,43.27,,,,,162.7,0.0,64901.41
2026-07-04 09:15:25,deribit,BTC,BTC-8JUL26-61000-C,2026-07-08,61000,call,0.02935795,0.0037,0.063,36.99,,,,,0.0,0.0,62435.54666666667
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-68000-P,2026-12-25,68000,put,0.15525347,0.152,0.1575,41.28,,,,,300.5,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-60000-C,2026-07-06,60000,call,0.03923438,0.013,0.072,31.97,,,,,0.3,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-87000-C,2026-07-31,87000,call,0.00014003,0.0001,0.0002,44.59,,,,,365.9,0.0,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-98000-P,2027-03-26,98000,put,0.55021702,0.4885,0.628,41.35,,,,,0.2,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-115000-P,2026-12-25,115000,put,0.81192035,0.748,0.885,42.34,,,,,0.6,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-100000-P,2026-08-28,100000,put,0.59473392,0.5405,0.654,46.14,,,,,0.1,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-94000-C,2026-07-31,94000,call,7.997e-05,,0.0001,50.99,,,,,865.6,0.0,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-78000-P,2027-06-25,78000,put,0.30054147,0.2885,0.311,42.41,,,,,0.1,0.0,64901.41
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-84000-C,2026-09-25,84000,call,0.00401407,0.0039,0.0043,36.46,,,,,703.6,0.4,62917.48
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-102000-P,2026-12-25,102000,put,0.61128955,0.5975,0.651,40.91,,,,,7.7,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-61000-P,2026-07-31,61000,put,0.03019326,0.03,0.0305,38.69,,,,,520.7,11.6,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-25JUN27-120000-C,2027-06-25,120000,call,0.01706049,0.016,0.018,42.06,,,,,33.1,0.3,64901.41
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-165000-C,2026-09-25,165000,call,0.00018252,,0.0002,66.98,,,,,183.5,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-98000-P,2026-08-28,98000,put,0.56290672,0.51,0.6215,45.25,,,,,0.0,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-65000-P,2026-09-25,65000,put,0.09177596,0.0905,0.0925,38.38,,,,,672.2,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-53000-P,2026-07-06,53000,put,3.08e-06,,0.0001,64.88,,,,,20.1,15.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-69000-P,2026-07-06,69000,put,0.10538622,0.068,0.1455,46.92,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-58000-C,2026-07-31,58000,call,0.08920698,0.087,0.092,41.7,,,,,115.4,0.4,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-170000-P,2027-03-26,170000,put,1.64939661,1.5575,1.7515,48.88,,,,,0.1,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-62000-C,2026-07-31,62000,call,0.04527762,0.045,0.046,37.76,,,,,1542.0,11.8,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-160000-P,2026-09-25,160000,put,1.54306624,1.4565,1.6365,65.08,,,,,0.6,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-80000-P,2026-09-25,80000,put,0.27884358,0.2725,0.2845,36.39,,,,,613.2,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-8JUL26-61000-P,2026-07-08,61000,put,0.00636549,0.006,0.0065,36.99,,,,,9.2,9.2,62435.54666666667
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-57000-P,2026-07-17,57000,put,0.00585245,0.0055,0.006,45.32,,,,,141.0,18.2,62483.54
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-180000-C,2026-09-25,180000,call,0.00018317,,0.0002,72.26,,,,,739.8,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-90000-P,2027-03-26,90000,put,0.43863273,0.3785,0.515,41.32,,,,,14.0,0.0,64215.26
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-54000-P,2027-03-26,54000,put,0.07768335,0.076,0.079,46.25,,,,,45.9,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-90000-C,2026-08-28,90000,call,0.00067094,0.0005,0.0009,40.35,,,,,31.9,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-73000-P,2026-07-10,73000,put,0.16914884,0.1295,0.2125,50.36,,,,,0.2,0.0,62447.84
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-80000-C,2026-07-31,80000,call,0.00038177,0.0003,0.0005,38.64,,,,,6954.2,0.7,62545.34
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-60000-P,2027-03-26,60000,put,0.1147351,0.113,0.116,44.46,,,,,558.5,1.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-60000-C,2026-07-31,60000,call,0.06553743,0.064,0.068,39.63,,,,,1215.1,22.1,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-65000-C,2026-12-25,65000,call,0.10511788,0.104,0.1065,41.79,,,,,657.7,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-56000-C,2026-07-31,56000,call,0.11544997,0.112,0.119,43.87,,,,,39.5,0.0,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-6JUL26-54000-C,2026-07-06,54000,call,0.13493218,0.1045,0.165,57.71,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-28AUG26-53000-C,2026-08-28,53000,call,0.17046813,0.167,0.1735,46.37,,,,,5.9,0.0,62716.63
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-190000-C,2026-12-25,190000,call,0.00054219,0.0003,0.0011,57.02,,,,,989.4,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-105000-P,2026-09-25,105000,put,0.66948925,0.6585,0.678,44.57,,,,,104.6,0.0,62917.48
2026-07-04 09:15:25,deribit,BTC,BTC-31JUL26-60000-P,2026-07-31,60000,put,0.02478615,0.024,0.0255,39.63,,,,,1991.0,10.9,62542.38
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-230000-P,2026-12-25,230000,put,2.61808723,2.4945,2.7515,63.42,,,,,0.0,0.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-72000-C,2026-09-25,72000,call,0.02323112,0.023,0.0235,36.44,,,,,2197.7,268.9,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-130000-P,2026-09-25,130000,put,1.0665203,0.996,1.144,56.66,,,,,21.4,0.0,62917.44
2026-07-04 09:15:25,deribit,BTC,BTC-8JUL26-66000-C,2026-07-08,66000,call,0.00097031,0.001,0.0011,34.51,,,,,8.0,8.0,62435.54666666667
2026-07-04 09:15:25,deribit,BTC,BTC-25SEP26-70000-P,2026-09-25,70000,put,0.14311595,0.14,0.148,36.71,,,,,1525.1,10.2,62917.48
2026-07-04 09:15:25,deribit,BTC,BTC-8JUL26-70000-P,2026-07-08,70000,put,0.12124756,0.0825,0.1615,43.68,,,,,0.0,0.0,62435.54666666667
2026-07-04 09:15:25,deribit,BTC,BTC-26MAR27-150000-C,2027-03-26,150000,call,0.00321356,0.003,0.0035,46.06,,,,,1897.9,0.0,64212.3
2026-07-04 09:15:25,deribit,BTC,BTC-25DEC26-45000-P,2026-12-25,45000,put,0.02594389,0.025,0.027,51.45,,,,,2822.3,125.0,63573.26
2026-07-04 09:15:25,deribit,BTC,BTC-17JUL26-48000-C,2026-07-17,48000,call,0.23230673,0.2045,0.2605,61.55,,,,,0.0,0.0,62483.53
2026-07-04 09:15:25,deribit,BTC,BTC-5JUL26-54000-C,2026-07-05,54000,call,0.13494975,0.104,0.164,59.7,,,,,0.0,0.0,62423.3
2026-07-04 09:15:25,deribit,BTC,BTC-10JUL26-60000-C,2026-07-10,60000,call,0.046044,0.044,0.0495,41.75,,,,,610.4,5.6,62447.84
