snapshot_utc,exchange,underlying,instrument,expiry,strike,type,mark_price,bid,ask,mark_iv,delta,gamma,vega,theta,open_interest,volume_24h,underlying_price
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-63000-P,2026-07-10,63000,put,0.0223131100466047,0.022,0.0225,0.3604094531691764,-0.581797233353838,9.834772265571953,0.0004980281014240149,-0.0015429347984857128,9459,8860,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-64000-C,2026-07-10,64000,call,0.0084303014050236,0.008,0.0085,0.35039901355558295,0.2962844298716561,7.32266373014838,0.00044198358460538386,-0.0013312712908373832,12861,3676,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-60000-P,2026-07-10,60000,put,0.0061924098302846,0.006,0.0065,0.41142414114655,-0.21389525085754196,5.940233698350085,0.00036142108245969305,-0.0012782058629074698,8472,5988,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-61000-C,2026-07-10,61000,call,0.0340452511317818,0.033,0.0345,0.39348373077458787,0.6633339307819759,5.701358703809531,0.00044069665961564566,-0.0014906102074101276,5279,301,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-61000-P,2026-07-10,61000,put,0.0097638235490839,0.0095,0.01,0.39348373077458787,-0.3125329306271066,7.653092426627696,0.00044069665961564566,-0.0014906102074101276,5669,917,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-62000-C,2026-07-10,62000,call,0.0232822299208178,0.023,0.0235,0.3762823661577831,0.5543668493175333,7.1305328825719405,0.0004940626287303842,-0.0015980612574748494,7317,544,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-63500-P,2026-07-10,63500,put,0.0269088020870846,0.0265,0.0275,0.3545606019245713,-0.6560305411751222,9.755028448354379,0.0004770513952836647,-0.0014539624753587856,30,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-66000-P,2026-07-10,66000,put,0.0580874442800652,0.0575,0.0605,0.3496857452617615,-0.944944112964429,6.240489255864312,0.000242441393187782,-0.0007287561816490612,490,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260925-85000-P,2026-09-25,85000,put,0.3538067921963237,0.3515,0.3575,0.3718462212060675,-1.299901859233264,3.21951813972999,0.0005228531581626512,-0.00011738037241315887,2664,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-63500-C,2026-07-10,63500,call,0.0112017635871062,0.011,0.0115,0.3545606019245713,0.3598308637343327,7.723305638535469,0.0004770513952836647,-0.0014539624753587856,1726,1653,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-67000-C,2026-07-10,67000,call,0.0012694482371636,0.0012,0.0013,0.3581522132889351,0.06398232994066398,2.684773745992917,0.00016053752615396687,-0.0004942444001420352,6983,1114,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260925-85000-C,2026-09-25,85000,call,0.0037976557539213,0.0037,0.0039,0.3718462212060675,0.05028097543523216,0.5191524703929974,0.0005228531581626512,-0.00011738037241315887,14284,1,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-67000-P,2026-07-10,67000,put,0.072960339252889,0.072,0.0745,0.3581522132889351,-1.007871435869312,4.82848127761287,0.00016053752615396687,-0.0004942444001420352,25,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260925-45000-P,2026-09-25,45000,put,0.0091460390638643,0.009,0.0095,0.5314204727490677,-0.08227986498160592,0.7130358718178692,0.0006613338964337891,-0.00021218341715018732,15682,331,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-68000-C,2026-07-10,68000,call,0.0007116193931289,0.0007,0.0008,0.3718898962311577,0.03764056308249587,1.6984452416646338,0.0001051188461813683,-0.00033604119182258655,3488,755,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260925-45000-C,2026-09-25,45000,call,0.2944353197708279,0.2925,0.297,0.5314204727490677,0.6325228121958333,-0.7165694825370093,0.0006613338964337891,-0.00021218341715018732,530,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-64000-P,2026-07-10,64000,put,0.0321350331215372,0.0315,0.034,0.35039901355558295,-0.7275758837378732,9.370384357367438,0.00044198358460538386,-0.0013312712908373832,717,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-65000-C,2026-07-10,65000,call,0.004561794025075,0.0045,0.0046,0.3469559855823365,0.18747742444799306,5.8611682433315355,0.0003448011034107142,-0.0010283491251145385,17263,2651,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-65000-P,2026-07-10,65000,put,0.0442619121746593,0.0435,0.0465,0.3469559855823365,-0.8523807065616851,7.940884505350891,0.0003448011034107142,-0.0010283491251145385,267,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-66000-C,2026-07-10,66000,call,0.0023919396974105,0.0023,0.0024,0.3496857452617615,0.11091183544539795,4.128777359044658,0.000242441393187782,-0.0007287561816490612,7856,1373,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-58000-C,2026-07-07,58000,call,0.0725804858248182,0.064,0.138,0.4367824331281595,0.9030070343511777,-0.3090629432562583,0.0000504558823083085,-0.0003892302815700736,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-70000-P,2026-07-10,70000,put,0.1199714530367396,0.103,0.2015,0.4132365380805736,-1.104114897418874,2.9766112462588374,0.00005060054224804603,-0.00017974277285440495,8,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-57000-P,2026-07-07,57000,put,0.0001709811598075,0.0002,0.0003,0.46737656306295555,-0.011889644740979187,0.7691756033095024,0.000026883956989750686,-0.0002230433447809734,1191,1213,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-72000-C,2026-07-10,72000,call,0.0001824452474105,,0.0003,0.4698155382572061,0.00910773942251742,0.40313885315909126,0.000031546735408927425,-0.00012740291098298508,5024,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-59000-C,2026-07-07,59000,call,0.0570029627224464,0.0485,0.068,0.40720042706200826,0.8916505806018956,1.1647990816749076,0.00009263806860847836,-0.0006680737652769327,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-72000-P,2026-07-10,72000,put,0.1518502684284883,0.151,0.1535,0.4698155382572061,-1.1427351133882029,2.7068245587805313,0.000031546735408927425,-0.00012740291098298508,13,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-58000-P,2026-07-07,58000,put,0.0003592682507219,0.0002,0.0004,0.4367824331281595,-0.024845971498059866,1.5466430684422168,0.0000504558823083085,-0.0003912047974082074,2425,4704,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-74000-C,2026-07-10,74000,call,0.0001553800377118,,0.0003,0.5378508665570491,0.0069562706683476685,0.27710741763014096,0.000024943892811452595,-0.00011532505118348751,210,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-68000-P,2026-07-10,68000,put,0.0883978968419247,0.0765,0.168,0.3718898962311577,-1.050211020127629,3.874148408084883,0.0001051188461813683,-0.00033604119182258655,5,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-69000-C,2026-07-10,69000,call,0.0004348897365229,0.0004,0.0005,0.3904151678141381,0.02341282029667633,1.0929360862172395,0.00007091209805950839,-0.0002379822512670961,2107,83,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-57000-C,2026-07-07,57000,call,0.0883870542392008,0.0755,0.152,0.46737656306295555,0.899965895490168,-1.0545354771527922,0.000026883956989750686,-0.00022063054221795964,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-69000-P,2026-07-10,69000,put,0.1041165536183895,0.1035,0.1055,0.3904151678141381,-1.0804365803135974,3.3006348874377873,0.00007091209805950839,-0.0002379822512670961,434,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-70000-C,2026-07-10,70000,call,0.0002944027218028,0.0003,0.0004,0.4132365380805736,0.01573232059154858,0.7369168102379923,0.00005060054224804603,-0.00017974277285440495,2323,14,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-60500-C,2026-07-07,60500,call,0.0347620466971699,0.0315,0.0355,0.3657159226851046,0.8140146754206117,5.670258634810291,0.00020596996072593882,-0.0013362187644877163,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-60000-P,2026-07-07,60000,put,0.0017065491394316,0.0017,0.0018,0.379091740590648,-0.1082987569394541,5.735743772687083,0.0001614563930721843,-0.0010864725936115785,1746,1436,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61000-C,2026-07-07,61000,call,0.0279605756088266,0.0275,0.0285,0.3528493231431761,0.7607721567054713,7.809925710907337,0.0002540846182650192,-0.0015907338973530434,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-60500-P,2026-07-07,60500,put,0.0025279678863169,0.0025,0.0026,0.3657159226851046,-0.15383199447385174,7.605951974599218,0.00020596996072593882,-0.0013370975635136504,1882,1833,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-59500-C,2026-07-07,59500,call,0.0493791561171322,0.0405,0.0595,0.3929355026826123,0.8764203564811811,2.317418105977067,0.00012341908340101197,-0.0008595292629543658,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-74000-P,2026-07-10,74000,put,0.183813976084931,0.183,0.1855,0.5378508665570491,-1.1768822169426703,2.6447843928521775,0.000024943892811452595,-0.00011532505118348751,114,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-59000-P,2026-07-07,59000,put,0.0007766006536475,0.0007,0.0008,0.40720042706200826,-0.052199890865432204,3.0525000246095635,0.00009263806860847836,-0.0006696099943901867,4694,14866,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-76000-C,2026-07-10,76000,call,0.0001607292047976,,0.0004,0.6138888168603819,0.0063529723991870984,0.22322625672042257,0.00002308110124019109,-0.00012179902159529421,661,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-60000-C,2026-07-07,60000,call,0.0419380557029333,0.032,0.052,0.379091740590648,0.851549180145964,3.8160478985162465,0.0001614563930721843,-0.0010853746512232045,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260710-76000-P,2026-07-10,76000,put,0.2158100981181577,0.215,0.2175,0.6138888168603819,-1.209481150012129,2.6548945015430547,0.00002308110124019109,-0.00012179902159529421,16,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-59500-P,2026-07-07,59500,put,0.001150221800982,0.0011,0.0012,0.3929355026826123,-0.07542884779519188,4.221116514529813,0.00012341908340101197,-0.00086084634870518,1873,3242,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61750-C,2026-07-07,61750,call,0.0187631551995957,0.018,0.019,0.3345798730071057,0.6470253076300868,11.089344858242223,0.0003197264571044689,-0.0018984513458906204,99,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61500-P,2026-07-07,61500,put,0.0054303172162685,0.005,0.0055,0.3405273023774348,-0.2942801581751858,12.008590133569033,0.0003000946108865018,-0.0018138952932336089,835,825,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-62000-C,2026-07-07,62000,call,0.0160422737876655,0.0155,0.0165,0.32877903774066397,0.6001286425856538,12.022122787319987,0.00033546929599844957,-0.001957482942179389,233,4,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61750-P,2026-07-07,61750,put,0.0065226457703642,0.0065,0.007,0.3345798730071057,-0.34081819428698945,13.065031862076374,0.0003197264571044689,-0.0018987822865104548,435,431,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61250-C,2026-07-07,61250,call,0.024741897336765,0.024,0.0255,0.34661826970496695,0.7274930592229119,8.931916676844217,0.0002778283360670566,-0.0017088132168523763,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61000-P,2026-07-07,61000,put,0.0037239245506223,0.0037,0.0038,0.3528493231431761,-0.2150732459980373,9.761616516314355,0.0002540846182650192,-0.0015913935530165377,356,278,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61500-C,2026-07-07,61500,call,0.0216695405218243,0.021,0.022,0.3405273023774348,0.689563977337368,10.040901862543926,0.0003000946108865018,-0.0018134547809325547,101,1,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-61250-P,2026-07-07,61250,put,0.0045039601548848,0.0045,0.0046,0.34661826970496695,-0.2523517098851191,10.89160621506028,0.0002778283360670566,-0.0017093633008346504,478,447,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-63500-C,2026-07-07,63500,call,0.0045115938781147,0.0045,0.0046,0.30032137400498965,0.27462106240679424,12.190319021167326,0.00029524308216642426,-0.0015738745320248624,4365,5165,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-63000-P,2026-07-07,63000,put,0.0151183810583967,0.0145,0.016,0.3078368009603169,-0.6247436244652508,15.441319060856863,0.000337130475785076,-0.0018418666670453232,101,101,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260705-62300-P,2026-07-05,62300,put,0.0023663888518755,0.0022,0.0023,0.19816625023104922,-0.3692912627816203,40.90824073151747,0.00017810146142273984,-0.0017646318586617053,3229,3935,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-64000-C,2026-07-07,64000,call,0.0025773386251195,0.0025,0.0026,0.29502705647983,0.18173343439939715,9.911796081566807,0.00023393425027577354,-0.0012250921373946552,7086,6945,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260705-62300-C,2026-07-05,62300,call,0.0056312474284103,0.005,0.006,0.19816625023104922,0.6275482955911507,38.91456161477193,0.00017810146142273984,-0.0017645616481696443,231,456,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-63500-P,2026-07-07,63500,put,0.0202620815831534,0.0195,0.021,0.30032137400498965,-0.7412180043419401,14.221997154664795,0.00029524308216642426,-0.0015734384708761566,105,105,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-62500-C,2026-07-07,62500,call,0.011228622773948,0.011,0.0115,0.3176273922731188,0.49551752327581466,13.30374068339052,0.0003503759721610605,-0.001975254670878577,1109,1173,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-62000-P,2026-07-07,62000,put,0.0078004782347582,0.0075,0.008,0.32877903774066397,-0.39171422573594494,14.005808523963184,0.00033546929599844957,-0.001957704311118003,514,515,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-63000-C,2026-07-07,63000,call,0.0073653211060065,0.007,0.0075,0.3078368009603169,0.3830967094744382,13.425638392977483,0.000337130475785076,-0.0018420835848315888,2901,2891,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-62500-P,2026-07-07,62500,put,0.0109842549736894,0.0105,0.0115,0.3176273922731188,-0.5043240778548292,15.303423885651808,0.0003503759721610605,-0.0019752568964547515,255,302,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260724-53000-C,2026-07-24,53000,call,0.1565285421303925,0.1335,0.1805,0.48413776009244536,0.7806236457480042,-0.46456718558315685,0.00028826117618483224,-0.00035212350324044815,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-66000-P,2026-07-07,66000,put,0.0558991996294299,0.0055,0.111,0.29440032205054445,-1.0377326141412433,3.8090444829813883,0.00003938410699417388,-0.00020428821798267798,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260724-54000-C,2026-07-24,54000,call,0.1415634661727881,0.1345,0.152,0.4716409763368971,0.7774749347357793,-0.18823233331370873,0.000349967350024701,-0.0004164654343376836,0,0,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260724-53000-P,2026-07-24,53000,put,0.0032180124062697,0.0032,0.0033,0.48413776009244536,-0.0662008161679339,1.2290817382487191,0.00028826117618483224,-0.00035212350324044815,2330,1797,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-65000-C,2026-07-07,65000,call,0.0006978417858853,0.0006,0.0007,0.2907955490172015,0.0636168859781526,4.796202224868802,0.00011048290172270404,-0.0005703036464464415,6376,8467,62512.6
2026-07-04 12:24:07,okx,BTC,BTC-USD-260707-64000-P,2026-07-07,64000,put,0.0263252540828068,0.026,0.0275,0.29502705647983,-0.8421043651583823,11.959471680682364,0.00023393425027577354,-0.0012244369328835098,0,0,62512.6
